-----------------------------------------------------------------------------
Log file opened:
26-08-2019	00:08:09
Logfile started...
INFO | Compiled scripts.
INFO | Func ID for [ void script_loadAllResources() ] - [ 503798336 ]
INFO | Func ID for [ void script_initGUI() ] - [ 503795392 ]
DEBUG | Loaded [ collosion1.wav ]
DEBUG | Loaded [ endTransmission1.wav ]
DEBUG | Loaded [ greenAlert.wav ]
DEBUG | Loaded [ lift1.wav ]
DEBUG | Loaded [ scrollBeeps.wav ]
DEBUG | Loaded [ transferdeadlock.wav ]
DEBUG | Loaded [ yellowAlert.wav ]
DEBUG | Loaded [ console1.wav ]
DEBUG | Loaded [ endTransmission2.wav ]
DEBUG | Loaded [ keypressBad.wav ]
DEBUG | Loaded [ lift2.wav ]
DEBUG | Loaded [ start1.wav ]
DEBUG | Loaded [ transferMove.wav ]
DEBUG | Loaded [ console2.wav ]
DEBUG | Loaded [ energyHeal.wav ]
DEBUG | Loaded [ keyPressGood.wav ]
DEBUG | Loaded [ lift3.wav ]
DEBUG | Loaded [ start2.wav ]
DEBUG | Loaded [ transferStage1.wav ]
DEBUG | Loaded [ damage.wav ]
DEBUG | Loaded [ explode1.wav ]
DEBUG | Loaded [ laser.wav ]
DEBUG | Loaded [ lowEnergy.wav ]
DEBUG | Loaded [ startAll.wav ]
DEBUG | Loaded [ transferStage2.wav ]
DEBUG | Loaded [ disruptor.wav ]
DEBUG | Loaded [ explode2.wav ]
DEBUG | Loaded [ levelShutdown.wav ]
DEBUG | Loaded [ redAlert.wav ]
DEBUG | Loaded [ transfer1.wav ]
DEBUG | Loaded [ transferStart.wav ]
DEBUG | Loaded [ door.wav ]
DEBUG | Loaded [ splash.bmp ]
DEBUG | Loaded [ hud.bmp ]
DEBUG | Loaded [ tut_healing.bmp ]
DEBUG | Loaded [ tut_lift.bmp ]
DEBUG | Loaded [ tut_terminal.bmp ]
DEBUG | Loaded [ alltiles.bmp ]
INFO | Loaded ship level [ Shuttle bay ] - index [ 1 ]
INFO | Loaded ship level [ Turrent 2 ] - index [ 2 ]
INFO | Loaded ship level [ Maintenance ] - index [ 3 ]
INFO | Loaded ship level [ Engineering ] - index [ 4 ]
INFO | Loaded ship level [ Mid cargo ] - index [ 5 ]
INFO | Loaded ship level [ Upper cargo ] - index [ 6 ]
INFO | Loaded ship level [ Kitchen ] - index [ 8 ]
INFO | Loaded ship level [ Robo stores ] - index [ 9 ]
INFO | Loaded ship level [ Quarters ] - index [ 10 ]
INFO | Loaded ship level [ Repairs ] - index [ 11 ]
INFO | Loaded ship level [ Staterooms ] - index [ 12 ]
INFO | Loaded ship level [ Stores ] - index [ 13 ]
INFO | Loaded ship level [ Research ] - index [ 14 ]
INFO | Loaded ship level [ Reactor ] - index [ 15 ]
INFO | Loaded ship level [ Airlock ] - index [ 16 ]
INFO | Loaded ship level [ Bridge ] - index [ 17 ]
INFO | Loaded ship level [ Turrent 1 ] - index [ 18 ]
INFO | Loaded ship level [ Turrent 3 ] - index [ 19 ]
INFO | Loaded ship level [ Observation ] - index [ 20 ]
